NULL,,,,0,0,2020-10-17 00:00:00,0,0,0,0,0,0
NULL,111,小明,111,1,A,2020-10-18 17:54:26,0,900,4,99,-1,0
NULL,222,小王,222,1,A,2020-10-18 04:14:09,0,900,4,99,-1,0
NULL,333,小李,333,1,B,2020-10-18 04:55:14,0,900,4,99,-1,0
NULL,444,小林,444,1,A,2020-10-18 05:16:18,0,900,4,99,-1,0
NULL,555,小黃,555,1,B,2020-10-06 00:00:00,0,900,4,99,-1,0
NULL,666,小張,666,1,A,2020-09-24 00:00:00,0,900,4,99,-1,0
NULL,777,小陳,777,1,B,2020-09-24 00:00:00,0,900,4,99,-1,0
NULL,888,小張,888,1,B,2020-10-18 05:39:25,0,900,4,99,-1,0
NULL,999,小吳,999,1,A,2020-10-18 05:24:32,0,900,4,99,-1,0
